order_id,products_json,customer_type,budget_tier
synth_ord_0359,"[""prod-74"", ""prod-36"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0360,"[""prod-56""]",frequent_traveler,mid-range
synth_ord_0361,"[""prod-79"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0362,"[""prod-25""]",audiophile_creator,premium
synth_ord_0363,"[""prod-21""]",student_budget,budget
synth_ord_0364,"[""prod-12"", ""prod-7""]",fitness_pro,mid-range
synth_ord_0365,"[""prod-14""]",fitness_pro,mid-range
synth_ord_0366,"[""prod-61""]",gift_shopper,mid-range
synth_ord_0367,"[""prod-55"", ""prod-29""]",frequent_traveler,mid-range
synth_ord_0368,"[""prod-61"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0369,"[""prod-9"", ""prod-28""]",gift_shopper,mid-range
synth_ord_0370,"[""prod-64"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0371,"[""prod-60"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0372,"[""prod-76"", ""prod-31""]",audiophile_creator,premium
synth_ord_0373,"[""prod-20""]",mobile_professional,mid-range
synth_ord_0374,"[""prod-42"", ""prod-41"", ""prod-75"", ""prod-43""]",gift_shopper,mid-range
synth_ord_0375,"[""prod-6""]",student_budget,budget
synth_ord_0376,"[""prod-77""]",student_budget,budget
synth_ord_0377,"[""prod-78"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0378,"[""prod-77"", ""prod-41"", ""prod-50"", ""prod-45""]",student_budget,budget
synth_ord_0379,"[""prod-75"", ""prod-23""]",tech_enthusiast,mid-range
synth_ord_0380,"[""prod-64"", ""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0381,"[""prod-42"", ""prod-40"", ""prod-41"", ""prod-75""]",executive_premium,premium
synth_ord_0382,"[""prod-59""]",frequent_traveler,mid-range
synth_ord_0383,"[""prod-75"", ""prod-9"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0384,"[""prod-64"", ""prod-70""]",fitness_pro,mid-range
synth_ord_0385,"[""prod-9"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0386,"[""prod-33"", ""prod-68""]",mobile_professional,mid-range
synth_ord_0387,"[""prod-73"", ""prod-38"", ""prod-18"", ""prod-35""]",mobile_professional,mid-range
synth_ord_0388,"[""prod-79"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0389,"[""prod-24""]",tech_enthusiast,mid-range
synth_ord_0390,"[""prod-48"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0391,"[""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0392,"[""prod-61"", ""prod-79""]",frequent_traveler,mid-range
synth_ord_0393,"[""prod-73""]",fitness_pro,mid-range
synth_ord_0394,"[""prod-16""]",mobile_professional,mid-range
synth_ord_0395,"[""prod-15""]",executive_premium,premium
synth_ord_0396,"[""prod-57"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0397,"[""prod-25"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0398,"[""prod-61"", ""prod-58"", ""prod-79"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_0399,"[""prod-57"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0400,"[""prod-16"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0401,"[""prod-50""]",executive_premium,premium
synth_ord_0402,"[""prod-37""]",fitness_pro,mid-range
synth_ord_0403,"[""prod-25"", ""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0404,"[""prod-14"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0405,"[""prod-33"", ""prod-49""]",mobile_professional,mid-range
synth_ord_0406,"[""prod-36"", ""prod-38"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0407,"[""prod-36"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0408,"[""prod-30"", ""prod-68""]",gift_shopper,mid-range
synth_ord_0409,"[""prod-73"", ""prod-35""]",tech_enthusiast,mid-range
synth_ord_0410,"[""prod-64"", ""prod-68"", ""prod-29""]",executive_premium,premium
synth_ord_0411,"[""prod-54"", ""prod-78"", ""prod-80"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0412,"[""prod-48"", ""prod-78""]",audiophile_creator,premium
synth_ord_0413,"[""prod-36"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0414,"[""prod-72""]",frequent_traveler,mid-range
synth_ord_0415,"[""prod-60"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0416,"[""prod-49"", ""prod-47""]",audiophile_creator,premium
synth_ord_0417,"[""prod-77"", ""prod-50"", ""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0418,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0419,"[""prod-30"", ""prod-29""]",gift_shopper,mid-range
synth_ord_0420,"[""prod-24""]",tech_enthusiast,mid-range
synth_ord_0421,"[""prod-74"", ""prod-37""]",fitness_pro,mid-range
synth_ord_0422,"[""prod-73""]",fitness_pro,mid-range
synth_ord_0423,"[""prod-51""]",frequent_traveler,mid-range
synth_ord_0424,"[""prod-64"", ""prod-5""]",frequent_traveler,mid-range
synth_ord_0425,"[""prod-57""]",mobile_professional,mid-range
synth_ord_0426,"[""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0427,"[""prod-47""]",tech_enthusiast,mid-range
synth_ord_0428,"[""prod-9"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0429,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_0430,"[""prod-61"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0431,"[""prod-20"", ""prod-14""]",mobile_professional,mid-range
synth_ord_0432,"[""prod-21"", ""prod-2""]",student_budget,budget
synth_ord_0433,"[""prod-77""]",frequent_traveler,mid-range
synth_ord_0434,"[""prod-57"", ""prod-58"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0435,"[""prod-46""]",student_budget,budget
synth_ord_0436,"[""prod-64"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0437,"[""prod-23"", ""prod-9"", ""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0438,"[""prod-12""]",fitness_pro,mid-range
synth_ord_0439,"[""prod-72"", ""prod-29""]",fitness_pro,mid-range
synth_ord_0440,"[""prod-14""]",gift_shopper,mid-range
synth_ord_0441,"[""prod-76"", ""prod-31""]",fitness_pro,mid-range
synth_ord_0442,"[""prod-57"", ""prod-61""]",mobile_professional,mid-range
synth_ord_0443,"[""prod-1""]",audiophile_creator,premium
synth_ord_0444,"[""prod-77"", ""prod-41"", ""prod-46"", ""prod-45""]",executive_premium,premium
synth_ord_0445,"[""prod-65""]",executive_premium,premium
synth_ord_0446,"[""prod-79"", ""prod-60""]",mobile_professional,mid-range
synth_ord_0447,"[""prod-16"", ""prod-14""]",mobile_professional,mid-range
synth_ord_0448,"[""prod-76"", ""prod-31"", ""prod-9"", ""prod-28""]",tech_enthusiast,mid-range
synth_ord_0449,"[""prod-10""]",student_budget,budget
synth_ord_0450,"[""prod-54"", ""prod-52"", ""prod-78""]",gift_shopper,mid-range
synth_ord_0451,"[""prod-22"", ""prod-71""]",fitness_pro,mid-range
synth_ord_0452,"[""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0453,"[""prod-77"", ""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0454,"[""prod-35"", ""prod-73""]",gift_shopper,mid-range
synth_ord_0455,"[""prod-14""]",executive_premium,premium
synth_ord_0456,"[""prod-64"", ""prod-29""]",executive_premium,premium
synth_ord_0457,"[""prod-36"", ""prod-73""]",executive_premium,premium
synth_ord_0458,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_0459,"[""prod-41""]",student_budget,budget
synth_ord_0460,"[""prod-16""]",mobile_professional,mid-range
synth_ord_0461,"[""prod-63"", ""prod-1""]",tech_enthusiast,mid-range
synth_ord_0462,"[""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0463,"[""prod-37"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0464,"[""prod-37"", ""prod-18"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0465,"[""prod-33""]",audiophile_creator,premium
synth_ord_0466,"[""prod-18"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0467,"[""prod-68"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0468,"[""prod-74""]",fitness_pro,mid-range
synth_ord_0469,"[""prod-36"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0470,"[""prod-33"", ""prod-80""]",student_budget,budget
synth_ord_0471,"[""prod-57"", ""prod-61"", ""prod-58""]",frequent_traveler,mid-range
synth_ord_0472,"[""prod-23"", ""prod-75"", ""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0473,"[""prod-15"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0474,"[""prod-27"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0475,"[""prod-25"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0476,"[""prod-9"", ""prod-47""]",frequent_traveler,mid-range
synth_ord_0477,"[""prod-54"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0478,"[""prod-31""]",mobile_professional,mid-range
synth_ord_0479,"[""prod-9"", ""prod-28""]",audiophile_creator,premium
synth_ord_0480,"[""prod-68"", ""prod-70"", ""prod-29""]",executive_premium,premium
synth_ord_0481,"[""prod-43""]",tech_enthusiast,mid-range
synth_ord_0482,"[""prod-7"", ""prod-3""]",audiophile_creator,premium
synth_ord_0483,"[""prod-9""]",tech_enthusiast,mid-range
synth_ord_0484,"[""prod-36"", ""prod-37"", ""prod-18"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0485,"[""prod-36"", ""prod-38"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0486,"[""prod-6""]",audiophile_creator,premium
synth_ord_0487,"[""prod-7""]",student_budget,budget
synth_ord_0488,"[""prod-29""]",executive_premium,premium
synth_ord_0489,"[""prod-77"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0490,"[""prod-64"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0491,"[""prod-35"", ""prod-4""]",student_budget,budget
synth_ord_0492,"[""prod-1""]",student_budget,budget
synth_ord_0493,"[""prod-14"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0494,"[""prod-15""]",gift_shopper,mid-range
synth_ord_0495,"[""prod-75"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0496,"[""prod-9"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0497,"[""prod-25"", ""prod-1""]",student_budget,budget
synth_ord_0498,"[""prod-6""]",audiophile_creator,premium
synth_ord_0499,"[""prod-15""]",mobile_professional,mid-range
synth_ord_0500,"[""prod-54"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0501,"[""prod-46""]",gift_shopper,mid-range
synth_ord_0502,"[""prod-70""]",executive_premium,premium
synth_ord_0503,"[""prod-20"", ""prod-16""]",mobile_professional,mid-range
synth_ord_0504,"[""prod-24"", ""prod-9"", ""prod-27"", ""prod-47""]",executive_premium,premium
synth_ord_0505,"[""prod-15""]",gift_shopper,mid-range
synth_ord_0506,"[""prod-57"", ""prod-16""]",mobile_professional,mid-range
synth_ord_0507,"[""prod-7"", ""prod-8""]",executive_premium,premium
synth_ord_0508,"[""prod-75""]",fitness_pro,mid-range
synth_ord_0509,"[""prod-72"", ""prod-46""]",tech_enthusiast,mid-range
synth_ord_0510,"[""prod-77"", ""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0511,"[""prod-15"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0512,"[""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_0513,"[""prod-30""]",executive_premium,premium
synth_ord_0514,"[""prod-61"", ""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0515,"[""prod-36"", ""prod-49""]",student_budget,budget
synth_ord_0516,"[""prod-77"", ""prod-69""]",audiophile_creator,premium
synth_ord_0517,"[""prod-26""]",mobile_professional,mid-range
synth_ord_0518,"[""prod-77"", ""prod-46""]",student_budget,budget
synth_ord_0519,"[""prod-57"", ""prod-16""]",mobile_professional,mid-range
synth_ord_0520,"[""prod-74"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0521,"[""prod-20"", ""prod-26"", ""prod-16""]",mobile_professional,mid-range
synth_ord_0522,"[""prod-21"", ""prod-80""]",audiophile_creator,premium
synth_ord_0523,"[""prod-51""]",gift_shopper,mid-range
synth_ord_0524,"[""prod-38"", ""prod-18""]",fitness_pro,mid-range
synth_ord_0525,"[""prod-74""]",fitness_pro,mid-range
synth_ord_0526,"[""prod-6"", ""prod-1"", ""prod-5""]",audiophile_creator,premium
synth_ord_0527,"[""prod-38""]",audiophile_creator,premium
synth_ord_0528,"[""prod-59"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0529,"[""prod-42"", ""prod-75""]",frequent_traveler,mid-range
synth_ord_0530,"[""prod-38"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0531,"[""prod-20"", ""prod-14"", ""prod-16""]",mobile_professional,mid-range
synth_ord_0532,"[""prod-48"", ""prod-78""]",mobile_professional,mid-range
synth_ord_0533,"[""prod-6"", ""prod-1""]",gift_shopper,mid-range
synth_ord_0534,"[""prod-9"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0535,"[""prod-64"", ""prod-51""]",executive_premium,premium
synth_ord_0536,"[""prod-63"", ""prod-8"", ""prod-1""]",student_budget,budget
synth_ord_0537,"[""prod-58"", ""prod-60"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0538,"[""prod-23""]",tech_enthusiast,mid-range
synth_ord_0539,"[""prod-9"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0540,"[""prod-64"", ""prod-29""]",tech_enthusiast,mid-range
synth_ord_0541,"[""prod-26""]",mobile_professional,mid-range
synth_ord_0542,"[""prod-41""]",fitness_pro,mid-range
synth_ord_0543,"[""prod-29""]",executive_premium,premium
synth_ord_0544,"[""prod-80"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0545,"[""prod-56""]",gift_shopper,mid-range
synth_ord_0546,"[""prod-23"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0547,"[""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0548,"[""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0549,"[""prod-50""]",student_budget,budget
synth_ord_0550,"[""prod-64"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0551,"[""prod-61"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0552,"[""prod-36"", ""prod-18"", ""prod-35"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0553,"[""prod-76"", ""prod-18""]",tech_enthusiast,mid-range
synth_ord_0554,"[""prod-37"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0555,"[""prod-15""]",fitness_pro,mid-range
synth_ord_0556,"[""prod-78""]",executive_premium,premium
synth_ord_0557,"[""prod-41"", ""prod-45""]",frequent_traveler,mid-range
synth_ord_0558,"[""prod-9"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0559,"[""prod-70"", ""prod-29""]",tech_enthusiast,mid-range
synth_ord_0560,"[""prod-15"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0561,"[""prod-57"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_0562,"[""prod-64"", ""prod-1""]",audiophile_creator,premium
synth_ord_0563,"[""prod-7"", ""prod-10""]",student_budget,budget
synth_ord_0564,"[""prod-30"", ""prod-72"", ""prod-13""]",fitness_pro,mid-range
synth_ord_0565,"[""prod-23"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0566,"[""prod-77"", ""prod-41""]",student_budget,budget
synth_ord_0567,"[""prod-57"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0568,"[""prod-38"", ""prod-73""]",fitness_pro,mid-range
synth_ord_0569,"[""prod-77"", ""prod-45""]",fitness_pro,mid-range
synth_ord_0570,"[""prod-74""]",fitness_pro,mid-range
synth_ord_0571,"[""prod-56""]",gift_shopper,mid-range
synth_ord_0572,"[""prod-27""]",tech_enthusiast,mid-range
synth_ord_0573,"[""prod-23""]",fitness_pro,mid-range
synth_ord_0574,"[""prod-64"", ""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0575,"[""prod-57"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0576,"[""prod-22"", ""prod-35""]",frequent_traveler,mid-range
synth_ord_0577,"[""prod-52"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0578,"[""prod-77"", ""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_0579,"[""prod-75"", ""prod-23""]",tech_enthusiast,mid-range
synth_ord_0580,"[""prod-40"", ""prod-75""]",executive_premium,premium
synth_ord_0581,"[""prod-49"", ""prod-47""]",student_budget,budget
synth_ord_0582,"[""prod-66"", ""prod-7"", ""prod-10"", ""prod-14""]",student_budget,budget
synth_ord_0583,"[""prod-42"", ""prod-43""]",fitness_pro,mid-range
synth_ord_0584,"[""prod-64"", ""prod-70""]",executive_premium,premium
synth_ord_0585,"[""prod-54"", ""prod-56"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0586,"[""prod-27"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0587,"[""prod-64""]",executive_premium,premium
synth_ord_0588,"[""prod-75""]",tech_enthusiast,mid-range
synth_ord_0589,"[""prod-79"", ""prod-58"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0590,"[""prod-64"", ""prod-25"", ""prod-6"", ""prod-5""]",audiophile_creator,premium
synth_ord_0591,"[""prod-75""]",tech_enthusiast,mid-range
synth_ord_0592,"[""prod-77"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0593,"[""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0594,"[""prod-57"", ""prod-61"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0595,"[""prod-73"", ""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0596,"[""prod-64"", ""prod-68""]",executive_premium,premium
synth_ord_0597,"[""prod-77"", ""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_0598,"[""prod-7"", ""prod-2"", ""prod-12""]",mobile_professional,mid-range
synth_ord_0599,"[""prod-64"", ""prod-6"", ""prod-5""]",fitness_pro,mid-range
synth_ord_0600,"[""prod-38"", ""prod-18"", ""prod-73""]",audiophile_creator,premium
synth_ord_0601,"[""prod-45""]",student_budget,budget
synth_ord_0602,"[""prod-77"", ""prod-50""]",student_budget,budget
synth_ord_0603,"[""prod-51"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0604,"[""prod-60"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0605,"[""prod-9"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0606,"[""prod-60"", ""prod-59""]",fitness_pro,mid-range
synth_ord_0607,"[""prod-60"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0608,"[""prod-52"", ""prod-51""]",gift_shopper,mid-range
synth_ord_0609,"[""prod-54"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0610,"[""prod-30"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0611,"[""prod-64""]",executive_premium,premium
synth_ord_0612,"[""prod-64"", ""prod-51""]",executive_premium,premium
synth_ord_0613,"[""prod-77"", ""prod-50""]",student_budget,budget
synth_ord_0614,"[""prod-69""]",gift_shopper,mid-range
synth_ord_0615,"[""prod-47""]",tech_enthusiast,mid-range
synth_ord_0616,"[""prod-54"", ""prod-78"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0617,"[""prod-79""]",tech_enthusiast,mid-range
synth_ord_0618,"[""prod-78""]",gift_shopper,mid-range
synth_ord_0619,"[""prod-68"", ""prod-51"", ""prod-29""]",audiophile_creator,premium
synth_ord_0620,"[""prod-28"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0621,"[""prod-77"", ""prod-50"", ""prod-46""]",audiophile_creator,premium
synth_ord_0622,"[""prod-25"", ""prod-6""]",audiophile_creator,premium
synth_ord_0623,"[""prod-54"", ""prod-52""]",gift_shopper,mid-range
synth_ord_0624,"[""prod-45"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0625,"[""prod-52"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0626,"[""prod-57"", ""prod-15""]",frequent_traveler,mid-range
synth_ord_0627,"[""prod-51"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0628,"[""prod-9"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0629,"[""prod-56"", ""prod-45""]",executive_premium,premium
synth_ord_0630,"[""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_0631,"[""prod-51"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0632,"[""prod-74"", ""prod-38""]",fitness_pro,mid-range
synth_ord_0633,"[""prod-6""]",audiophile_creator,premium
synth_ord_0634,"[""prod-79""]",frequent_traveler,mid-range
synth_ord_0635,"[""prod-31"", ""prod-44""]",fitness_pro,mid-range
synth_ord_0636,"[""prod-24"", ""prod-27""]",tech_enthusiast,mid-range
synth_ord_0637,"[""prod-77"", ""prod-41"", ""prod-50"", ""prod-45""]",gift_shopper,mid-range
synth_ord_0638,"[""prod-20"", ""prod-57""]",mobile_professional,mid-range
synth_ord_0639,"[""prod-64"", ""prod-25"", ""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0640,"[""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_0641,"[""prod-42"", ""prod-40""]",audiophile_creator,premium
synth_ord_0642,"[""prod-65""]",audiophile_creator,premium
synth_ord_0643,"[""prod-16"", ""prod-26""]",mobile_professional,mid-range
synth_ord_0644,"[""prod-76"", ""prod-9""]",gift_shopper,mid-range
synth_ord_0645,"[""prod-59""]",frequent_traveler,mid-range
synth_ord_0646,"[""prod-50"", ""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0647,"[""prod-64"", ""prod-68"", ""prod-51""]",executive_premium,premium
synth_ord_0648,"[""prod-31"", ""prod-28""]",gift_shopper,mid-range
synth_ord_0649,"[""prod-31"", ""prod-44""]",fitness_pro,mid-range
synth_ord_0650,"[""prod-41"", ""prod-75""]",frequent_traveler,mid-range
synth_ord_0651,"[""prod-41"", ""prod-50"", ""prod-46""]",student_budget,budget
synth_ord_0652,"[""prod-6"", ""prod-1""]",audiophile_creator,premium
synth_ord_0653,"[""prod-46""]",gift_shopper,mid-range
synth_ord_0654,"[""prod-75"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0655,"[""prod-64"", ""prod-68"", ""prod-51"", ""prod-29""]",executive_premium,premium
synth_ord_0656,"[""prod-68"", ""prod-70""]",executive_premium,premium
synth_ord_0657,"[""prod-63"", ""prod-8""]",mobile_professional,mid-range
synth_ord_0658,"[""prod-42"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0659,"[""prod-79""]",fitness_pro,mid-range
synth_ord_0660,"[""prod-77"", ""prod-46""]",student_budget,budget
synth_ord_0661,"[""prod-41"", ""prod-50"", ""prod-46"", ""prod-45""]",student_budget,budget
synth_ord_0662,"[""prod-38""]",student_budget,budget
synth_ord_0663,"[""prod-52"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0664,"[""prod-18""]",tech_enthusiast,mid-range
synth_ord_0665,"[""prod-41"", ""prod-46""]",student_budget,budget
synth_ord_0666,"[""prod-64"", ""prod-51"", ""prod-70"", ""prod-29""]",tech_enthusiast,mid-range
synth_ord_0667,"[""prod-45""]",student_budget,budget
synth_ord_0668,"[""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0669,"[""prod-57"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_0670,"[""prod-27"", ""prod-75""]",tech_enthusiast,mid-range
synth_ord_0671,"[""prod-50"", ""prod-46"", ""prod-41"", ""prod-45""]",student_budget,budget
synth_ord_0672,"[""prod-36"", ""prod-73""]",tech_enthusiast,mid-range
synth_ord_0673,"[""prod-54"", ""prod-52"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0674,"[""prod-51"", ""prod-80"", ""prod-56""]",mobile_professional,mid-range
synth_ord_0675,"[""prod-20"", ""prod-57""]",mobile_professional,mid-range
synth_ord_0676,"[""prod-68"", ""prod-70"", ""prod-29""]",tech_enthusiast,mid-range
synth_ord_0677,"[""prod-16"", ""prod-57"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0678,"[""prod-55""]",student_budget,budget
synth_ord_0679,"[""prod-75""]",tech_enthusiast,mid-range
synth_ord_0680,"[""prod-36"", ""prod-25""]",gift_shopper,mid-range
synth_ord_0681,"[""prod-47""]",tech_enthusiast,mid-range
synth_ord_0682,"[""prod-52"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0683,"[""prod-1""]",audiophile_creator,premium
synth_ord_0684,"[""prod-38"", ""prod-35""]",fitness_pro,mid-range
synth_ord_0685,"[""prod-32"", ""prod-46""]",audiophile_creator,premium
synth_ord_0686,"[""prod-54"", ""prod-56""]",gift_shopper,mid-range
synth_ord_0687,"[""prod-67"", ""prod-8""]",mobile_professional,mid-range
synth_ord_0688,"[""prod-77""]",tech_enthusiast,mid-range
synth_ord_0689,"[""prod-61""]",frequent_traveler,mid-range
synth_ord_0690,"[""prod-54"", ""prod-52""]",gift_shopper,mid-range
synth_ord_0691,"[""prod-70""]",executive_premium,premium
synth_ord_0692,"[""prod-54"", ""prod-52"", ""prod-80"", ""prod-46""]",student_budget,budget
synth_ord_0693,"[""prod-54"", ""prod-46""]",gift_shopper,mid-range
synth_ord_0694,"[""prod-49"", ""prod-6""]",gift_shopper,mid-range
synth_ord_0695,"[""prod-35""]",fitness_pro,mid-range
synth_ord_0696,"[""prod-70""]",audiophile_creator,premium
synth_ord_0697,"[""prod-23"", ""prod-75"", ""prod-24""]",tech_enthusiast,mid-range
synth_ord_0698,"[""prod-61"", ""prod-58""]",frequent_traveler,mid-range
synth_ord_0699,"[""prod-50"", ""prod-41""]",executive_premium,premium
synth_ord_0700,"[""prod-1""]",gift_shopper,mid-range
synth_ord_0701,"[""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0702,"[""prod-16"", ""prod-14"", ""prod-15""]",mobile_professional,mid-range
synth_ord_0703,"[""prod-64"", ""prod-6""]",audiophile_creator,premium
synth_ord_0704,"[""prod-58"", ""prod-59""]",frequent_traveler,mid-range
synth_ord_0705,"[""prod-28"", ""prod-15""]",student_budget,budget
synth_ord_0706,"[""prod-57"", ""prod-26"", ""prod-16"", ""prod-20""]",mobile_professional,mid-range
synth_ord_0707,"[""prod-79"", ""prod-60""]",fitness_pro,mid-range
synth_ord_0708,"[""prod-61"", ""prod-58"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_0709,"[""prod-60""]",audiophile_creator,premium
synth_ord_0710,"[""prod-18""]",fitness_pro,mid-range
synth_ord_0711,"[""prod-57""]",frequent_traveler,mid-range
synth_ord_0712,"[""prod-23"", ""prod-9"", ""prod-27"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0713,"[""prod-79"", ""prod-60""]",frequent_traveler,mid-range
synth_ord_0714,"[""prod-54"", ""prod-80""]",gift_shopper,mid-range
synth_ord_0715,"[""prod-9"", ""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_0716,"[""prod-52""]",executive_premium,premium
synth_ord_0717,"[""prod-23"", ""prod-47""]",tech_enthusiast,mid-range
